ROE_index,ROE
2021-01-21_USD,73.355
2021-01-26_USD,74.8569
2021-02-01_USD,76.2527
2021-02-02_USD,75.5053
2021-02-05_USD,75.7293
2021-02-08_USD,75.1107
2021-02-09_USD,74.2602
2021-02-10_USD,74.1192
2021-02-12_USD,73.7579
2021-02-16_USD,73.3092
2021-02-18_USD,73.7669
2021-02-22_USD,73.9833
2021-02-25_USD,73.7532
2021-02-26_USD,73.4747
2021-03-01_USD,74.4373
2021-03-03_USD,74.5755
2021-03-04_USD,73.5187
2021-03-08_USD,74.4275
2021-03-12_USD,73.4996
2021-03-15_USD,73.5081
2021-03-17_USD,72.9619
2021-03-18_USD,73.1019
2021-03-19_USD,73.6582
2021-03-22_USD,74.139
2021-03-25_USD,76.1535
2021-03-26_USD,76.1741
2021-03-30_USD,75.8287
2021-03-30_EUR,89.349
2021-03-31_USD,75.7023
2021-04-01_USD,75.6373
2021-04-07_USD,76.3802
2021-04-08_USD,77.773
2021-04-09_USD,77.1011
2021-04-12_USD,77.1657
2021-04-13_USD,77.5104
2021-04-14_USD,77.2535
2021-04-20_USD,76.2491
2021-04-21_USD,76.0155
2021-04-23_USD,76.4217
2021-04-27_USD,74.768
2021-04-30_EUR,90.1513
2021-04-30_USD,74.3823
2021-05-03_USD,74.8451
2021-05-05_USD,75.2567
2021-05-06_USD,74.8617
2021-05-07_USD,74.577
2021-05-10_USD,74.1373
2021-05-11_USD,74.1373
2021-05-12_USD,74.1567
2021-05-13_USD,74.04
2021-05-14_USD,74.3566
2021-05-17_USD,73.9968
2021-05-20_USD,73.6778
2021-05-21_USD,73.6007
2021-05-26_USD,73.3963
2021-05-27_USD,73.4737
2021-05-28_USD,73.458
2021-06-01_USD,73.2965
2021-06-03_USD,73.4979
2021-06-04_USD,73.2636
2021-06-07_USD,73.2721
2021-06-08_USD,72.9294
2021-06-09_USD,72.8256
2021-06-14_USD,71.6797
2021-06-15_USD,71.6797
2021-06-16_USD,71.8318
2021-06-17_USD,72.0323
2021-06-21_USD,72.2216
2021-06-22_USD,73.1987
2021-06-23_USD,73.1661
2021-06-29_USD,72.1777
2021-06-30_USD,72.3723
2021-07-08_USD,74.058
2021-07-09_USD,75.1952
2021-07-13_USD,74.6336
2021-07-14_USD,74.0589
2021-07-15_USD,74.1236
2021-07-19_USD,74.1656
2021-07-20_USD,74.3463
2021-07-27_USD,74.098
2021-07-28_USD,73.8471
2021-07-30_USD,73.1904
2021-08-03_USD,73.0156
2021-08-06_USD,73.168
